Land_use,Fe_mg_per_L
Abandoned,0.1
Abandoned,0.32
Abandoned,0.32
Abandoned,0.36
Abandoned,0.48
Abandoned,0.52
Abandoned,0.55
Abandoned,0.57
Abandoned,0.61
Abandoned,0.87
Abandoned,1.3
Abandoned,1.4
Abandoned,1.6
Abandoned,1.7
Abandoned,1.8
Abandoned,2.1
Abandoned,2.3
Abandoned,2.5
Abandoned,2.5
Abandoned,2.7
Abandoned,3.2
Abandoned,3.7
Abandoned,5.4
Abandoned,5.6
Abandoned,6
Abandoned,6
Abandoned,6.3
Abandoned,6.6
Abandoned,6.6
Abandoned,9.9
Abandoned,13
Abandoned,23
Abandoned,85
Abandoned,310
Reclaimed,0.07
Reclaimed,0.08
Reclaimed,0.09
Reclaimed,0.09
Reclaimed,0.11
Reclaimed,0.15
Reclaimed,0.19
Reclaimed,0.2
Reclaimed,0.21
Reclaimed,0.21
Reclaimed,0.22
Reclaimed,0.23
Reclaimed,0.24
Reclaimed,0.25
Reclaimed,0.25
Reclaimed,0.28
Reclaimed,0.28
Reclaimed,0.28
Reclaimed,0.29
Reclaimed,0.29
Reclaimed,0.33
Reclaimed,0.33
Reclaimed,0.34
Reclaimed,0.36
Reclaimed,0.38
Reclaimed,0.43
Reclaimed,0.44
Reclaimed,0.49
Reclaimed,0.56
Reclaimed,0.58
Reclaimed,0.58
Reclaimed,0.6
Reclaimed,0.65
Reclaimed,0.75
Reclaimed,0.9
Reclaimed,0.92
Reclaimed,1.2
Reclaimed,1.3
Reclaimed,1.5
Reclaimed,1.7
Reclaimed,2.8
Reclaimed,3.2
Reclaimed,3.2
Reclaimed,3.9
Reclaimed,4.5
Reclaimed,8.4
Reclaimed,28
Reclaimed,33
Unmined,0.04
Unmined,0.04
Unmined,0.05
Unmined,0.05
Unmined,0.06
Unmined,0.06
Unmined,0.06
Unmined,0.08
Unmined,0.11
Unmined,0.12
Unmined,0.16
Unmined,0.16
Unmined,0.2
Unmined,0.2
Unmined,0.2
Unmined,0.21
Unmined,0.23
Unmined,0.25
Unmined,0.27
Unmined,0.29
Unmined,0.32
Unmined,0.35
Unmined,0.38
Unmined,0.4
Unmined,0.41
Unmined,0.43
Unmined,0.44
Unmined,0.47
Unmined,0.48
Unmined,0.49
Unmined,0.51
Unmined,0.52
Unmined,0.56
Unmined,0.68
Unmined,1.2
Unmined,1.2
Unmined,4.5
Unmined,36
